"target_end_date","location","target","model","location_name","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis"
2021-02-20,"40","1 wk ahead inc death","COVIDhub-ensemble","Oklahoma",63,7.87304347826087,0,24.3913043478261,32.264347826087
2021-02-20,"41","1 wk ahead inc death","COVIDhub-ensemble","Oregon",53,4.79,0,36.2173913043478,41.0073913043478
2021-02-20,"42","1 wk ahead inc death","COVIDhub-ensemble","Pennsylvania",184,23.6386956521739,0,83.6521739130435,107.290869565217
2021-02-20,"44","1 wk ahead inc death","COVIDhub-ensemble","Rhode Island",29,4.22695652173913,0,14.6521739130435,18.8791304347826
2021-02-20,"45","1 wk ahead inc death","COVIDhub-ensemble","South Carolina",36,20.3773913043478,0,5.1304347826087,25.5078260869565
2021-02-20,"46","1 wk ahead inc death","COVIDhub-ensemble","South Dakota",9,2.59347826086957,0,2.1304347826087,4.72391304347826
2021-02-20,"47","1 wk ahead inc death","COVIDhub-ensemble","Tennessee",245,24.7291304347826,0,156.739130434783,181.468260869565
2021-02-20,"48","1 wk ahead inc death","COVIDhub-ensemble","Texas",967,49.4078260869565,0,762.565217391304,811.973043478261
2021-02-20,"49","1 wk ahead inc death","COVIDhub-ensemble","Utah",4,2.83695652173913,0,0.434782608695652,3.27173913043478
2021-02-20,"50","1 wk ahead inc death","COVIDhub-ensemble","Vermont",0,0.642173913043478,0,0,0.642173913043478
2021-02-20,"51","1 wk ahead inc death","COVIDhub-ensemble","Virginia",53,13.4730434782609,0,14.5652173913043,28.0382608695652
2021-02-20,"53","1 wk ahead inc death","COVIDhub-ensemble","Washington",23,8.57739130434783,0,4.65217391304348,13.2295652173913
2021-02-20,"54","1 wk ahead inc death","COVIDhub-ensemble","West Virginia",26,3.86913043478261,0,11.5652173913043,15.434347826087
2021-02-20,"55","1 wk ahead inc death","COVIDhub-ensemble","Wisconsin",7,6.43391304347826,0,0.739130434782609,7.17304347826087
2021-02-20,"56","1 wk ahead inc death","COVIDhub-ensemble","Wyoming",4,1.98565217391304,0,0.434782608695652,2.4204347826087
2021-02-20,"US","1 wk ahead inc death","COVIDhub-ensemble","US",4576,452.64347826087,0,2677.13043478261,3129.77391304348
2021-02-27,"01","1 wk ahead inc death","COVIDhub-ensemble","Alabama",32,25.0639130434783,0,2.60869565217391,27.6726086956522
2021-02-27,"02","1 wk ahead inc death","COVIDhub-ensemble","Alaska",5,0.993913043478261,0,1.69565217391304,2.6895652173913
2021-02-27,"04","1 wk ahead inc death","COVIDhub-ensemble","Arizona",3,24.1186956521739,0.130434782608696,0,24.2491304347826
2021-02-27,"05","1 wk ahead inc death","COVIDhub-ensemble","Arkansas",37,5.03478260869565,0,20.3913043478261,25.4260869565217
2021-02-27,"06","1 wk ahead inc death","COVIDhub-ensemble","California",871,59.9430434782609,582.739130434783,0,642.682173913043
2021-02-27,"08","1 wk ahead inc death","COVIDhub-ensemble","Colorado",14,4.93826086956522,0,3.04347826086957,7.98173913043478
2021-02-27,"09","1 wk ahead inc death","COVIDhub-ensemble","Connecticut",20,7.16869565217391,0,4.60869565217391,11.7773913043478
2021-02-27,"10","1 wk ahead inc death","COVIDhub-ensemble","Delaware",33,1.38086956521739,26.2173913043478,0,27.5982608695652
2021-02-27,"12","1 wk ahead inc death","COVIDhub-ensemble","Florida",55,28.0226086956522,0,8.47826086956522,36.5008695652174
2021-02-27,"13","1 wk ahead inc death","COVIDhub-ensemble","Georgia",70,32.3191304347826,0,6.43478260869565,38.7539130434783
2021-02-27,"15","1 wk ahead inc death","COVIDhub-ensemble","Hawaii",3,0.896086956521739,0.739130434782609,0,1.63521739130435
2021-02-27,"16","1 wk ahead inc death","COVIDhub-ensemble","Idaho",11,1.55913043478261,5,0,6.55913043478261
2021-02-27,"17","1 wk ahead inc death","COVIDhub-ensemble","Illinois",22,10.9804347826087,0,2.52173913043478,13.5021739130435
2021-02-27,"18","1 wk ahead inc death","COVIDhub-ensemble","Indiana",11,11.3639130434783,0.739130434782609,0,12.1030434782609
2021-02-27,"19","1 wk ahead inc death","COVIDhub-ensemble","Iowa",29,8.83130434782609,4.73913043478261,0,13.5704347826087
2021-02-27,"20","1 wk ahead inc death","COVIDhub-ensemble","Kansas",57,13.8147826086957,0,19.9565217391304,33.7713043478261
2021-02-27,"21","1 wk ahead inc death","COVIDhub-ensemble","Kentucky",29,8.12,8.91304347826087,0,17.0330434782609
2021-02-27,"22","1 wk ahead inc death","COVIDhub-ensemble","Louisiana",1,6.28434782608696,0,0.0434782608695652,6.32782608695652
2021-02-27,"23","1 wk ahead inc death","COVIDhub-ensemble","Maine",32,1.45869565217391,24.0869565217391,0,25.545652173913
2021-02-27,"24","1 wk ahead inc death","COVIDhub-ensemble","Maryland",15,5.68521739130435,3,0,8.68521739130435
2021-02-27,"25","1 wk ahead inc death","COVIDhub-ensemble","Massachusetts",41,12.8839130434783,0,7.69565217391304,20.5795652173913
2021-02-27,"26","1 wk ahead inc death","COVIDhub-ensemble","Michigan",29,9.86217391304348,0,7.08695652173913,16.9491304347826
2021-02-27,"27","1 wk ahead inc death","COVIDhub-ensemble","Minnesota",7,2.82086956521739,0,1.17391304347826,3.99478260869565
2021-02-27,"28","1 wk ahead inc death","COVIDhub-ensemble","Mississippi",10,6.33608695652174,0.869565217391304,0,7.20565217391304
2021-02-27,"29","1 wk ahead inc death","COVIDhub-ensemble","Missouri",28,16.9234782608696,2.08695652173913,0,19.0104347826087
2021-02-27,"30","1 wk ahead inc death","COVIDhub-ensemble","Montana",6,2.13173913043478,0,1.91304347826087,4.04478260869565
2021-02-27,"31","1 wk ahead inc death","COVIDhub-ensemble","Nebraska",4,2.41478260869565,0.608695652173913,0,3.02347826086957
2021-02-27,"32","1 wk ahead inc death","COVIDhub-ensemble","Nevada",56,6.25086956521739,0,27.8260869565217,34.0769565217391
2021-02-27,"33","1 wk ahead inc death","COVIDhub-ensemble","New Hampshire",8,1.69434782608696,0,3.21739130434783,4.91173913043478
2021-02-27,"34","1 wk ahead inc death","COVIDhub-ensemble","New Jersey",45,14.9304347826087,5.78260869565217,0,20.7130434782609
2021-02-27,"35","1 wk ahead inc death","COVIDhub-ensemble","New Mexico",5,3.90217391304348,0.652173913043478,0,4.55434782608696
2021-02-27,"36","1 wk ahead inc death","COVIDhub-ensemble","New York",23,27.7021739130435,0,1.78260869565217,29.4847826086957
2021-02-27,"37","1 wk ahead inc death","COVIDhub-ensemble","North Carolina",105,15.6639130434783,0,46.7391304347826,62.4030434782609
2021-02-27,"38","1 wk ahead inc death","COVIDhub-ensemble","North Dakota",2,0.877826086956522,0.260869565217391,0,1.13869565217391
2021-02-27,"39","1 wk ahead inc death","COVIDhub-ensemble","Ohio",69,7.53869565217391,33.6086956521739,0,41.1473913043478
2021-02-27,"40","1 wk ahead inc death","COVIDhub-ensemble","Oklahoma",68,6.23434782608696,39.1304347826087,0,45.3647826086957
2021-02-27,"41","1 wk ahead inc death","COVIDhub-ensemble","Oregon",4,4.34739130434783,0.260869565217391,0,4.60826086956522
2021-02-27,"42","1 wk ahead inc death","COVIDhub-ensemble","Pennsylvania",127,22.7686956521739,0,48.9130434782609,71.6817391304348
2021-02-27,"44","1 wk ahead inc death","COVIDhub-ensemble","Rhode Island",36,5,0,20.2608695652174,25.2608695652174
2021-02-27,"45","1 wk ahead inc death","COVIDhub-ensemble","South Carolina",82,14.4869565217391,0,34,48.4869565217391
2021-02-27,"46","1 wk ahead inc death","COVIDhub-ensemble","South Dakota",3,2.00913043478261,0.478260869565217,0,2.48739130434783
2021-02-27,"47","1 wk ahead inc death","COVIDhub-ensemble","Tennessee",18,16.6373913043478,1.1304347826087,0,17.7678260869565
2021-02-27,"48","1 wk ahead inc death","COVIDhub-ensemble","Texas",367,43.1947826086957,162.217391304348,0,205.412173913043
2021-02-27,"49","1 wk ahead inc death","COVIDhub-ensemble","Utah",41,2.73826086956522,29.1739130434783,0,31.9121739130435
2021-02-27,"50","1 wk ahead inc death","COVIDhub-ensemble","Vermont",1,0.635217391304348,0.130434782608696,0,0.765652173913044
2021-02-27,"51","1 wk ahead inc death","COVIDhub-ensemble","Virginia",975,10.204347826087,923.086956521739,0,933.291304347826
2021-02-27,"53","1 wk ahead inc death","COVIDhub-ensemble","Washington",3,8.31086956521739,0,0.130434782608696,8.44130434782609
2021-02-27,"54","1 wk ahead inc death","COVIDhub-ensemble","West Virginia",5,3.53391304347826,0,0.391304347826087,3.92521739130435
2021-02-27,"55","1 wk ahead inc death","COVIDhub-ensemble","Wisconsin",37,6.13869565217391,14.6521739130435,0,20.7908695652174
2021-02-27,"56","1 wk ahead inc death","COVIDhub-ensemble","Wyoming",5,1.42695652173913,0,0.91304347826087,2.34
2021-02-27,"US","1 wk ahead inc death","COVIDhub-ensemble","US",1610,322.091304347826,490,0,812.091304347826
2021-03-06,"01","1 wk ahead inc death","COVIDhub-ensemble","Alabama",78,17.1704347826087,0,22.695652173913,39.8660869565217
2021-03-06,"02","1 wk ahead inc death","COVIDhub-ensemble","Alaska",12,0.790434782608696,7.21739130434783,0,8.00782608695652
2021-03-06,"04","1 wk ahead inc death","COVIDhub-ensemble","Arizona",27,20.2295652173913,0,3,23.2295652173913
2021-03-06,"05","1 wk ahead inc death","COVIDhub-ensemble","Arkansas",188,5.47869565217391,0,164.782608695652,170.261304347826
2021-03-06,"06","1 wk ahead inc death","COVIDhub-ensemble","California",260,58.3947826086957,81.8260869565217,0,140.220869565217
2021-03-06,"08","1 wk ahead inc death","COVIDhub-ensemble","Colorado",21,3.13304347826087,0,9.34782608695652,12.4808695652174
2021-03-06,"09","1 wk ahead inc death","COVIDhub-ensemble","Connecticut",11,5.69478260869565,0,2.1304347826087,7.82521739130435
2021-03-06,"10","1 wk ahead inc death","COVIDhub-ensemble","Delaware",23,2.07130434782609,14.9130434782609,0,16.984347826087
2021-03-06,"12","1 wk ahead inc death","COVIDhub-ensemble","Florida",6,21.664347826087,0,0.260869565217391,21.9252173913043
2021-03-06,"13","1 wk ahead inc death","COVIDhub-ensemble","Georgia",77,22.1669565217391,18.0434782608696,0,40.2104347826087
2021-03-06,"15","1 wk ahead inc death","COVIDhub-ensemble","Hawaii",1,0.955217391304348,0,0.0434782608695652,0.998695652173913
2021-03-06,"16","1 wk ahead inc death","COVIDhub-ensemble","Idaho",7,1.86,0,1.60869565217391,3.46869565217391
2021-03-06,"17","1 wk ahead inc death","COVIDhub-ensemble","Illinois",35,9.25565217391304,11.3478260869565,0,20.6034782608696
2021-03-06,"18","1 wk ahead inc death","COVIDhub-ensemble","Indiana",4,8.30130434782609,0,0.173913043478261,8.47521739130435
2021-03-06,"19","1 wk ahead inc death","COVIDhub-ensemble","Iowa",30,5.92086956521739,0,10.5217391304348,16.4426086956522
2021-03-06,"20","1 wk ahead inc death","COVIDhub-ensemble","Kansas",60,10.6734782608696,0,22,32.6734782608696
2021-03-06,"21","1 wk ahead inc death","COVIDhub-ensemble","Kentucky",21,5.81869565217391,5.95652173913043,0,11.7752173913043
2021-03-06,"22","1 wk ahead inc death","COVIDhub-ensemble","Louisiana",10,6.70478260869565,1.21739130434783,0,7.92217391304348
2021-03-06,"23","1 wk ahead inc death","COVIDhub-ensemble","Maine",11,1.86478260869565,0,5.69565217391304,7.5604347826087
2021-03-06,"24","1 wk ahead inc death","COVIDhub-ensemble","Maryland",44,4.93173913043478,0,22.5217391304348,27.4534782608696
2021-03-06,"25","1 wk ahead inc death","COVIDhub-ensemble","Massachusetts",38,10.1747826086957,9.39130434782609,0,19.5660869565217
2021-03-06,"26","1 wk ahead inc death","COVIDhub-ensemble","Michigan",18,9.10173913043478,0,2.60869565217391,11.7104347826087
2021-03-06,"27","1 wk ahead inc death","COVIDhub-ensemble","Minnesota",18,2.54217391304348,8.43478260869565,0,10.9769565217391
2021-03-06,"28","1 wk ahead inc death","COVIDhub-ensemble","Mississippi",44,4.52391304347826,24.1739130434783,0,28.6978260869565
2021-03-06,"29","1 wk ahead inc death","COVIDhub-ensemble","Missouri",49,13.2404347826087,13.7826086956522,0,27.0230434782609
2021-03-06,"30","1 wk ahead inc death","COVIDhub-ensemble","Montana",8,1.52565217391304,2.26086956521739,0,3.78652173913043
2021-03-06,"31","1 wk ahead inc death","COVIDhub-ensemble","Nebraska",1,2.31913043478261,0.0434782608695652,0,2.36260869565217
2021-03-06,"32","1 wk ahead inc death","COVIDhub-ensemble","Nevada",17,4.94869565217391,0,4.21739130434783,9.16608695652174
2021-03-06,"33","1 wk ahead inc death","COVIDhub-ensemble","New Hampshire",8,1.51391304347826,0,2.8695652173913,4.38347826086957
2021-03-06,"34","1 wk ahead inc death","COVIDhub-ensemble","New Jersey",35,13.1395652173913,0,7.60869565217391,20.7482608695652
2021-03-06,"35","1 wk ahead inc death","COVIDhub-ensemble","New Mexico",15,2.99608695652174,5.60869565217391,0,8.60478260869565
2021-03-06,"36","1 wk ahead inc death","COVIDhub-ensemble","New York",12,15.4852173913043,0,0.521739130434783,16.0069565217391
2021-03-06,"37","1 wk ahead inc death","COVIDhub-ensemble","North Carolina",24,12.0339130434783,0,3.04347826086957,15.0773913043478
2021-03-06,"38","1 wk ahead inc death","COVIDhub-ensemble","North Dakota",3,0.909565217391304,0,0.565217391304348,1.47478260869565
2021-03-06,"39","1 wk ahead inc death","COVIDhub-ensemble","Ohio",84,10.5373913043478,0,47.6521739130435,58.1895652173913
2021-03-06,"40","1 wk ahead inc death","COVIDhub-ensemble","Oklahoma",6,5.55565217391304,0,1.04347826086957,6.59913043478261
2021-03-06,"41","1 wk ahead inc death","COVIDhub-ensemble","Oregon",44,3.53391304347826,27.7391304347826,0,31.2730434782609
2021-03-06,"42","1 wk ahead inc death","COVIDhub-ensemble","Pennsylvania",43,16.8452173913043,4.39130434782609,0,21.2365217391304
2021-03-06,"44","1 wk ahead inc death","COVIDhub-ensemble","Rhode Island",13,1.91304347826087,5.78260869565217,0,7.69565217391304
2021-03-06,"45","1 wk ahead inc death","COVIDhub-ensemble","South Carolina",21,10.0252173913043,0,3.8695652173913,13.8947826086957
2021-03-06,"46","1 wk ahead inc death","COVIDhub-ensemble","South Dakota",10,1.82391304347826,0,3.30434782608696,5.12826086956522
2021-03-06,"47","1 wk ahead inc death","COVIDhub-ensemble","Tennessee",84,14.0847826086957,0,35.3913043478261,49.4760869565217
2021-03-06,"48","1 wk ahead inc death","COVIDhub-ensemble","Texas",537,37.7,398.826086956522,0,436.526086956522
2021-03-06,"49","1 wk ahead inc death","COVIDhub-ensemble","Utah",8,3.14,0,0.869565217391304,4.0095652173913
2021-03-06,"50","1 wk ahead inc death","COVIDhub-ensemble","Vermont",3,0.64695652173913,0,1.17391304347826,1.82086956521739
2021-03-06,"51","1 wk ahead inc death","COVIDhub-ensemble","Virginia",903,16.9808695652174,819.173913043478,0,836.154782608696
2021-03-06,"53","1 wk ahead inc death","COVIDhub-ensemble","Washington",39,6.9704347826087,0,14.6521739130435,21.6226086956522
2021-03-06,"54","1 wk ahead inc death","COVIDhub-ensemble","West Virginia",14,2.39434782608696,0,5.47826086956522,7.87260869565217
2021-03-06,"55","1 wk ahead inc death","COVIDhub-ensemble","Wisconsin",9,5.97565217391304,0,1.60869565217391,7.58434782608696
2021-03-06,"56","1 wk ahead inc death","COVIDhub-ensemble","Wyoming",2,1.05739130434783,0.173913043478261,0,1.23130434782609
2021-03-06,"US","1 wk ahead inc death","COVIDhub-ensemble","US",691,375.763913043478,86.6521739130435,0,462.416086956522
2021-03-13,"01","1 wk ahead inc death","COVIDhub-ensemble","Alabama",27,14.3373913043478,0,3.08695652173913,17.424347826087
2021-03-13,"02","1 wk ahead inc death","COVIDhub-ensemble","Alaska",4,0.986521739130435,0,1.56521739130435,2.55173913043478
2021-03-13,"04","1 wk ahead inc death","COVIDhub-ensemble","Arizona",80,17.5004347826087,0,22,39.5004347826087
2021-03-13,"05","1 wk ahead inc death","COVIDhub-ensemble","Arkansas",102,5.18695652173913,75.1304347826087,0,80.3173913043478
2021-03-13,"06","1 wk ahead inc death","COVIDhub-ensemble","California",445,55.0578260869565,273.782608695652,0,328.840434782609
2021-03-13,"08","1 wk ahead inc death","COVIDhub-ensemble","Colorado",4,3.77608695652174,0,0.260869565217391,4.03695652173913
2021-03-13,"09","1 wk ahead inc death","COVIDhub-ensemble","Connecticut",17,4.07217391304348,0,5.43478260869565,9.50695652173913
2021-03-13,"10","1 wk ahead inc death","COVIDhub-ensemble","Delaware",9,2.68521739130435,2.56521739130435,0,5.2504347826087
2021-03-13,"12","1 wk ahead inc death","COVIDhub-ensemble","Florida",167,22.8873913043478,0,83.3478260869565,106.235217391304
2021-03-13,"13","1 wk ahead inc death","COVIDhub-ensemble","Georgia",165,19.6695652173913,0,79.0869565217391,98.7565217391304
2021-03-13,"15","1 wk ahead inc death","COVIDhub-ensemble","Hawaii",1,0.893043478260869,0.0434782608695652,0,0.936521739130435
2021-03-13,"16","1 wk ahead inc death","COVIDhub-ensemble","Idaho",10,1.62130434782609,4,0,5.62130434782609
2021-03-13,"17","1 wk ahead inc death","COVIDhub-ensemble","Illinois",47,9.34130434782609,0,15.2608695652174,24.6021739130435
2021-03-13,"18","1 wk ahead inc death","COVIDhub-ensemble","Indiana",27,7.00913043478261,0,6.1304347826087,13.1395652173913
2021-03-13,"19","1 wk ahead inc death","COVIDhub-ensemble","Iowa",3,5.4204347826087,0.130434782608696,0,5.55086956521739
2021-03-13,"20","1 wk ahead inc death","COVIDhub-ensemble","Kansas",75,9.32,0,41.2608695652174,50.5808695652174
2021-03-13,"21","1 wk ahead inc death","COVIDhub-ensemble","Kentucky",13,6.32521739130435,2.04347826086957,0,8.36869565217391
2021-03-13,"22","1 wk ahead inc death","COVIDhub-ensemble","Louisiana",34,5.71826086956522,13.8260869565217,0,19.544347826087
2021-03-13,"23","1 wk ahead inc death","COVIDhub-ensemble","Maine",7,1.67739130434783,2.47826086956522,0,4.15565217391304
2021-03-13,"24","1 wk ahead inc death","COVIDhub-ensemble","Maryland",2,4.38260869565217,0.0869565217391304,0,4.4695652173913
2021-03-13,"25","1 wk ahead inc death","COVIDhub-ensemble","Massachusetts",25,9.87565217391304,0,3.78260869565217,13.6582608695652
2021-03-13,"26","1 wk ahead inc death","COVIDhub-ensemble","Michigan",40,7.98826086956522,0,14.1739130434783,22.1621739130435
2021-03-13,"27","1 wk ahead inc death","COVIDhub-ensemble","Minnesota",137,3.17173913043478,122.217391304348,0,125.389130434783
2021-03-13,"28","1 wk ahead inc death","COVIDhub-ensemble","Mississippi",1,5.93521739130435,0,0.0434782608695652,5.97869565217391
2021-03-13,"29","1 wk ahead inc death","COVIDhub-ensemble","Missouri",8,11.5913043478261,0,0.434782608695652,12.0260869565217
2021-03-13,"30","1 wk ahead inc death","COVIDhub-ensemble","Montana",3,1.95086956521739,0,0.217391304347826,2.16826086956522
2021-03-13,"31","1 wk ahead inc death","COVIDhub-ensemble","Nebraska",12,2.27913043478261,0,5.1304347826087,7.4095652173913
2021-03-13,"32","1 wk ahead inc death","COVIDhub-ensemble","Nevada",10,4.42652173913044,1.65217391304348,0,6.07869565217391
2021-03-13,"33","1 wk ahead inc death","COVIDhub-ensemble","New Hampshire",4,1.40826086956522,0.521739130434783,0,1.93
2021-03-13,"34","1 wk ahead inc death","COVIDhub-ensemble","New Jersey",17,10.6013043478261,2.47826086956522,0,13.0795652173913
2021-03-13,"35","1 wk ahead inc death","COVIDhub-ensemble","New Mexico",20,3.46521739130435,0,7.91304347826087,11.3782608695652
2021-03-13,"36","1 wk ahead inc death","COVIDhub-ensemble","New York",83,16.5613043478261,0,35.4347826086956,51.9960869565217
2021-03-13,"37","1 wk ahead inc death","COVIDhub-ensemble","North Carolina",64,8.86782608695652,0,29.4782608695652,38.3460869565217
2021-03-13,"38","1 wk ahead inc death","COVIDhub-ensemble","North Dakota",4,0.90304347826087,1.1304347826087,0,2.03347826086957
2021-03-13,"39","1 wk ahead inc death","COVIDhub-ensemble","Ohio",3,5.74521739130435,0.130434782608696,0,5.87565217391304
2021-03-13,"40","1 wk ahead inc death","COVIDhub-ensemble","Oklahoma",40,6.34869565217391,15.9130434782609,0,22.2617391304348
2021-03-13,"41","1 wk ahead inc death","COVIDhub-ensemble","Oregon",22,4.31782608695652,0,7.21739130434783,11.5352173913043
2021-03-13,"42","1 wk ahead inc death","COVIDhub-ensemble","Pennsylvania",129,14.8465217391304,0,69.8695652173913,84.7160869565217
2021-03-13,"44","1 wk ahead inc death","COVIDhub-ensemble","Rhode Island",4,2.67739130434783,0,0.434782608695652,3.11217391304348
2021-03-13,"45","1 wk ahead inc death","COVIDhub-ensemble","South Carolina",44,9.17347826086957,0,15.6521739130435,24.825652173913
2021-03-13,"46","1 wk ahead inc death","COVIDhub-ensemble","South Dakota",4,1.85913043478261,0,0.695652173913043,2.55478260869565
2021-03-13,"47","1 wk ahead inc death","COVIDhub-ensemble","Tennessee",56,10.4695652173913,0,23.3913043478261,33.8608695652174
2021-03-13,"48","1 wk ahead inc death","COVIDhub-ensemble","Texas",81,36.3486956521739,0,16.8260869565217,53.1747826086957
2021-03-13,"49","1 wk ahead inc death","COVIDhub-ensemble","Utah",1,3.40652173913043,0.0434782608695652,0,3.45
2021-03-13,"50","1 wk ahead inc death","COVIDhub-ensemble","Vermont",1,0.584347826086956,0.0434782608695652,0,0.627826086956522
2021-03-13,"51","1 wk ahead inc death","COVIDhub-ensemble","Virginia",18,24.4995652173913,2.17391304347826,0,26.6734782608696
2021-03-13,"53","1 wk ahead inc death","COVIDhub-ensemble","Washington",9,6.2595652173913,0,0.91304347826087,7.17260869565217
2021-03-13,"54","1 wk ahead inc death","COVIDhub-ensemble","West Virginia",169,2.25478260869565,157.95652173913,0,160.211304347826
2021-03-13,"55","1 wk ahead inc death","COVIDhub-ensemble","Wisconsin",9,6.05130434782609,0,0.739130434782609,6.7904347826087
2021-03-13,"56","1 wk ahead inc death","COVIDhub-ensemble","Wyoming",1,1.38608695652174,0.0434782608695652,0,1.4295652173913
2021-03-13,"US","1 wk ahead inc death","COVIDhub-ensemble","US",722,286.689130434783,0,79.304347826087,365.99347826087
2021-03-20,"01","1 wk ahead inc death","COVIDhub-ensemble","Alabama",40,13.0765217391304,0,9.39130434782609,22.4678260869565
2021-03-20,"02","1 wk ahead inc death","COVIDhub-ensemble","Alaska",0,0.805217391304348,0,0,0.805217391304348
2021-03-20,"04","1 wk ahead inc death","COVIDhub-ensemble","Arizona",27,14.085652173913,0,4.91304347826087,18.9986956521739
2021-03-20,"05","1 wk ahead inc death","COVIDhub-ensemble","Arkansas",16,6.43478260869565,0,2.60869565217391,9.04347826086957
2021-03-20,"06","1 wk ahead inc death","COVIDhub-ensemble","California",623,45.9573913043478,0,354.565217391304,400.522608695652
2021-03-20,"08","1 wk ahead inc death","COVIDhub-ensemble","Colorado",15,3.75565217391304,0,5.34782608695652,9.10347826086957
2021-03-20,"09","1 wk ahead inc death","COVIDhub-ensemble","Connecticut",5,4.19521739130435,0.391304347826087,0,4.58652173913044
2021-03-20,"10","1 wk ahead inc death","COVIDhub-ensemble","Delaware",9,2.62913043478261,0,3.08695652173913,5.71608695652174
2021-03-20,"12","1 wk ahead inc death","COVIDhub-ensemble","Florida",108,23.0339130434783,0,36.3478260869565,59.3817391304348
2021-03-20,"13","1 wk ahead inc death","COVIDhub-ensemble","Georgia",16,15.1478260869565,0,2.34782608695652,17.495652173913
2021-03-20,"15","1 wk ahead inc death","COVIDhub-ensemble","Hawaii",3,0.905652173913044,0,0.739130434782609,1.64478260869565
2021-03-20,"16","1 wk ahead inc death","COVIDhub-ensemble","Idaho",7,2.22782608695652,1.34782608695652,0,3.57565217391304
2021-03-20,"17","1 wk ahead inc death","COVIDhub-ensemble","Illinois",48,8.6,0,19.6521739130435,28.2521739130435
2021-03-20,"18","1 wk ahead inc death","COVIDhub-ensemble","Indiana",36,4.92217391304348,0,15.9130434782609,20.8352173913043
2021-03-20,"19","1 wk ahead inc death","COVIDhub-ensemble","Iowa",31,5.6,0,13.7826086956522,19.3826086956522
2021-03-20,"20","1 wk ahead inc death","COVIDhub-ensemble","Kansas",29,5.64521739130435,0,11.3478260869565,16.9930434782609
2021-03-20,"21","1 wk ahead inc death","COVIDhub-ensemble","Kentucky",615,6.75913043478261,585.695652173913,0,592.454782608696
2021-03-20,"22","1 wk ahead inc death","COVIDhub-ensemble","Louisiana",15,6.72217391304348,2.04347826086957,0,8.76565217391304
2021-03-20,"23","1 wk ahead inc death","COVIDhub-ensemble","Maine",12,1.92913043478261,0,4.60869565217391,6.53782608695652
2021-03-20,"24","1 wk ahead inc death","COVIDhub-ensemble","Maryland",35,4.41217391304348,14.8260869565217,0,19.2382608695652
2021-03-20,"25","1 wk ahead inc death","COVIDhub-ensemble","Massachusetts",14,8.09130434782609,0,1.65217391304348,9.74347826086957
2021-03-20,"26","1 wk ahead inc death","COVIDhub-ensemble","Michigan",11,7.71695652173913,0.91304347826087,0,8.63
2021-03-20,"27","1 wk ahead inc death","COVIDhub-ensemble","Minnesota",42,5.63782608695652,0,21.8260869565217,27.4639130434783
2021-03-20,"28","1 wk ahead inc death","COVIDhub-ensemble","Mississippi",24,5.58304347826087,0,7.91304347826087,13.4960869565217
2021-03-20,"29","1 wk ahead inc death","COVIDhub-ensemble","Missouri",71,10.1365217391304,0,35,45.1365217391304
2021-03-20,"30","1 wk ahead inc death","COVIDhub-ensemble","Montana",10,1.44217391304348,4,0,5.44217391304348
2021-03-20,"31","1 wk ahead inc death","COVIDhub-ensemble","Nebraska",12,1.89782608695652,0,5.82608695652174,7.72391304347826
2021-03-20,"32","1 wk ahead inc death","COVIDhub-ensemble","Nevada",9,4.11521739130435,0,1.78260869565217,5.89782608695652
2021-03-20,"33","1 wk ahead inc death","COVIDhub-ensemble","New Hampshire",4,1.37,0.695652173913043,0,2.06565217391304
2021-03-20,"34","1 wk ahead inc death","COVIDhub-ensemble","New Jersey",62,11.1834782608696,0,20.9565217391304,32.14
2021-03-20,"35","1 wk ahead inc death","COVIDhub-ensemble","New Mexico",14,2.6495652173913,0,5.04347826086957,7.69304347826087
2021-03-20,"36","1 wk ahead inc death","COVIDhub-ensemble","New York",52,16.8795652173913,0,12.8695652173913,29.7491304347826
2021-03-20,"37","1 wk ahead inc death","COVIDhub-ensemble","North Carolina",65,9.38130434782609,0,26.3913043478261,35.7726086956522
2021-03-20,"38","1 wk ahead inc death","COVIDhub-ensemble","North Dakota",2,0.861304347826087,0,0.347826086956522,1.20913043478261
2021-03-20,"39","1 wk ahead inc death","COVIDhub-ensemble","Ohio",24,5.85565217391304,0,7.39130434782609,13.2469565217391
2021-03-20,"40","1 wk ahead inc death","COVIDhub-ensemble","Oklahoma",30,6.85304347826087,0,8.78260869565217,15.635652173913
2021-03-20,"41","1 wk ahead inc death","COVIDhub-ensemble","Oregon",5,3.4895652173913,0.565217391304348,0,4.05478260869565
2021-03-20,"42","1 wk ahead inc death","COVIDhub-ensemble","Pennsylvania",30,11.8969565217391,6.78260869565217,0,18.6795652173913
2021-03-20,"44","1 wk ahead inc death","COVIDhub-ensemble","Rhode Island",2,2.39260869565217,0.173913043478261,0,2.56652173913043
2021-03-20,"45","1 wk ahead inc death","COVIDhub-ensemble","South Carolina",35,7.64565217391304,0,9.43478260869565,17.0804347826087
2021-03-20,"46","1 wk ahead inc death","COVIDhub-ensemble","South Dakota",2,1.41608695652174,0.0869565217391304,0,1.50304347826087
2021-03-20,"47","1 wk ahead inc death","COVIDhub-ensemble","Tennessee",43,9.40478260869565,0,15.1739130434783,24.5786956521739
2021-03-20,"48","1 wk ahead inc death","COVIDhub-ensemble","Texas",71,46.6008695652174,0,6.21739130434783,52.8182608695652
