"target_end_date","location","target","model","truth","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis"
2020-08-01,"26","4 wk ahead cum death","UCLA-SuEIR",6457,70.9971170711578,3.90012691654184,47.401050654065,0,51.3011775706069
2020-08-01,"26","4 wk ahead cum death","UMass-MechBayes",6457,3,21.6229166666667,0.25,0,21.8729166666667
2020-08-01,"26","4 wk ahead cum death","YYG-ParamSearch",6457,24.944110466321,32.3548674666049,3.33053520152847,0,35.6854026681333
2020-08-01,"27","4 wk ahead cum death","CovidAnalytics-DELPHI",1646,28,13.6312473063953,0,5.08126864853042,18.7125159549257
2020-08-01,"27","4 wk ahead cum death","COVIDhub-baseline",1646,60.94083940839,25.4473138005755,0,12.2558300583,37.7031438588755
2020-08-01,"27","4 wk ahead cum death","CU-select",1646,124,25.1770833333333,0,49.3333333333333,74.5104166666667
2020-08-01,"27","4 wk ahead cum death","JHU_IDD-CovidSP",1646,334.5,57.4437979166667,0,162.864583333333,220.30838125
2020-08-01,"27","4 wk ahead cum death","LANL-GrowthRate",1646,16.7851101021099,17.6049177306235,0,1.93285655952333,19.5377742901469
2020-08-01,"27","4 wk ahead cum death","MOBS-GLEAM_COVID",1646,104.455091694639,26.0729157485643,0,36.7169672705876,62.789883019152
2020-08-01,"27","4 wk ahead cum death","PSI-DRAFT",1646,10.5,21.40885,0.875,0,22.28385
2020-08-01,"27","4 wk ahead cum death","UCLA-SuEIR",1646,17.8007754024293,4.13386062906078,0,5.24069734589121,9.37455797495199
2020-08-01,"27","4 wk ahead cum death","UMass-MechBayes",1646,22,11.5533333333333,3.66666666666667,0,15.22
2020-08-01,"27","4 wk ahead cum death","YYG-ParamSearch",1646,71.8740495242864,19.1214474268543,0,22.9671386356698,42.088586062524
2020-08-01,"28","4 wk ahead cum death","CovidAnalytics-DELPHI",1693,29,11.1317287044482,6.2285836100758,0,17.360312314524
2020-08-01,"28","4 wk ahead cum death","COVIDhub-baseline",1693,297.89484894849,26.1454443431932,177.752847715977,0,203.89829205917
2020-08-01,"28","4 wk ahead cum death","CU-select",1693,97,34.60125,21.0833333333333,0,55.6845833333333
2020-08-01,"28","4 wk ahead cum death","JHU_IDD-CovidSP",1693,270,17.3319541666667,182.275833333333,0,199.6077875
2020-08-01,"28","4 wk ahead cum death","LANL-GrowthRate",1693,371.58528557279,22.7502048640647,231.058402139308,0,253.808607003372
2020-08-01,"28","4 wk ahead cum death","MOBS-GLEAM_COVID",1693,246.522246895696,14.7691720271622,185.943797135182,0,200.712969162344
2020-08-01,"28","4 wk ahead cum death","PSI-DRAFT",1693,390,29.4187916666667,238.875,0,268.293791666667
2020-08-01,"28","4 wk ahead cum death","UCLA-SuEIR",1693,260.248327992469,8.99694825484541,217.490218780108,0,226.487167034954
2020-08-01,"28","4 wk ahead cum death","UMass-MechBayes",1693,292,26.1970833333333,156.25,0,182.447083333333
2020-08-01,"28","4 wk ahead cum death","YYG-ParamSearch",1693,230.031567652532,39.2637597876301,90.9793732129537,0,130.243133000584
2020-08-01,"29","4 wk ahead cum death","CovidAnalytics-DELPHI",1276,106,18.1557020988611,0,42.2042162033281,60.3599183021892
2020-08-01,"29","4 wk ahead cum death","COVIDhub-baseline",1276,81.3915939159399,24.4316594113445,20.20345803458,0,44.6351174459245
2020-08-01,"29","4 wk ahead cum death","CU-select",1276,27,24.2895833333333,0,3.66666666666667,27.95625
2020-08-01,"29","4 wk ahead cum death","JHU_IDD-CovidSP",1276,21,35.149575,0,2.75,37.899575
2020-08-01,"29","4 wk ahead cum death","LANL-GrowthRate",1276,26.3228831956601,22.3532527794402,3.19186752588251,0,25.5451203053228
2020-08-01,"29","4 wk ahead cum death","MOBS-GLEAM_COVID",1276,64.6519592669033,15.9192790296194,18.062759813125,0,33.9820388427444
2020-08-01,"29","4 wk ahead cum death","PSI-DRAFT",1276,120,14.1544520833333,54.9416666666667,0,69.09611875
2020-08-01,"29","4 wk ahead cum death","UCLA-SuEIR",1276,14.4104702899413,7.15626474702183,2.75529832004507,0,9.9115630670669
2020-08-01,"29","4 wk ahead cum death","UMass-MechBayes",1276,96,13.8779166666667,36,0,49.8779166666667
2020-08-01,"29","4 wk ahead cum death","YYG-ParamSearch",1276,85.8474588546774,18.4234549118662,31.0334118526901,0,49.4568667645562
2020-08-01,"30","4 wk ahead cum death","CovidAnalytics-DELPHI",61,28,1.15559679902955,22.7638990694202,0,23.9194958684498
2020-08-01,"30","4 wk ahead cum death","COVIDhub-baseline",61,33.4266142661427,1.44871368707437,24.0227489733231,0,25.4714626603974
2020-08-01,"30","4 wk ahead cum death","CU-select",61,34,2.73625,17.25,0,19.98625
2020-08-01,"30","4 wk ahead cum death","JHU_IDD-CovidSP",61,15,4.20683958333333,3.71666666666666,0,7.92350625
2020-08-01,"30","4 wk ahead cum death","LANL-GrowthRate",61,19.8203795590767,2.94043773358249,7.81283270515033,0,10.7532704387328
2020-08-01,"30","4 wk ahead cum death","MOBS-GLEAM_COVID",61,32.8477478085726,1.05737756734282,27.7630681331765,0,28.8204457005193
2020-08-01,"30","4 wk ahead cum death","PSI-DRAFT",61,38,0.17921875,34.2479166666667,0,34.4271354166667
2020-08-01,"30","4 wk ahead cum death","UCLA-SuEIR",61,32.0491689919253,1.73849092666503,19.6659865692203,0,21.4044774958854
2020-08-01,"30","4 wk ahead cum death","UMass-MechBayes",61,10,4.41666666666667,1.91666666666667,0,6.33333333333333
2020-08-01,"30","4 wk ahead cum death","YYG-ParamSearch",61,33.3406896203944,0.702496554211725,30.1246184852585,0,30.8271150394702
2020-08-01,"31","4 wk ahead cum death","CovidAnalytics-DELPHI",332,24,7.6667040407687,5.3098395920593,0,12.976543632828
2020-08-01,"31","4 wk ahead cum death","COVIDhub-baseline",332,20.027390273903,7.97888206648727,0,4.13623765404333,12.1151197205306
2020-08-01,"31","4 wk ahead cum death","CU-select",332,7,9.99166666666667,0,0.583333333333333,10.575
2020-08-01,"31","4 wk ahead cum death","JHU_IDD-CovidSP",332,87.5,20.7792125,0,38.1708333333333,58.9500458333333
2020-08-01,"31","4 wk ahead cum death","LANL-GrowthRate",332,5.741169577064,5.93743291503492,0,0.655693248335169,6.59312616337009
2020-08-01,"31","4 wk ahead cum death","MOBS-GLEAM_COVID",332,39.7001274849721,5.18451527043647,0,18.8549205665409,24.0394358369774
2020-08-01,"31","4 wk ahead cum death","PSI-DRAFT",332,139,31.5496416666667,0,51.875,83.4246416666667
2020-08-01,"31","4 wk ahead cum death","UCLA-SuEIR",332,3.46309985986863,1.57544233450179,0.656288521694918,0,2.23173085619671
2020-08-01,"31","4 wk ahead cum death","UMass-MechBayes",332,2,4.48083333333333,0.166666666666667,0,4.6475
2020-08-01,"31","4 wk ahead cum death","YYG-ParamSearch",332,22.5373575814566,6.92571810088315,0,6.2772371964057,13.2029552972889
2020-08-01,"32","4 wk ahead cum death","CovidAnalytics-DELPHI",832,165,33.8340274061502,0,57.5201488194728,91.354176225623
2020-08-01,"32","4 wk ahead cum death","COVIDhub-baseline",832,182.19629196292,12.4516205697057,124.143063655637,0,136.594684225342
2020-08-01,"32","4 wk ahead cum death","CU-select",832,217,39.3679166666667,0,89.0833333333333,128.45125
2020-08-01,"32","4 wk ahead cum death","JHU_IDD-CovidSP",832,109.5,68.5445166666667,19.3125,0,87.8570166666667
2020-08-01,"32","4 wk ahead cum death","LANL-GrowthRate",832,149.501511574432,18.2763146685446,66.9658352550868,0,85.2421499236314
2020-08-01,"32","4 wk ahead cum death","MOBS-GLEAM_COVID",832,133.269693283672,12.7642028088572,67.2433642523242,0,80.0075670611814
2020-08-01,"32","4 wk ahead cum death","PSI-DRAFT",832,257,7.69818541666667,214.497083333333,0,222.19526875
2020-08-01,"32","4 wk ahead cum death","UCLA-SuEIR",832,196.073404600167,2.98009318844715,177.291414826864,0,180.271508015311
2020-08-01,"32","4 wk ahead cum death","UMass-MechBayes",832,5,42.9183333333333,0.416666666666667,0,43.335
2020-08-01,"32","4 wk ahead cum death","YYG-ParamSearch",832,152.692300503562,9.92991163752242,103.831097640437,0,113.761009277959
2020-08-01,"33","4 wk ahead cum death","CovidAnalytics-DELPHI",416,14,3.44965568072558,0,4.23606062707726,7.68571630780284
2020-08-01,"33","4 wk ahead cum death","COVIDhub-baseline",416,11.545920459205,9.68922850663923,0,1.38498112064458,11.0742096272838
2020-08-01,"33","4 wk ahead cum death","CU-select",416,26,4.62583333333333,7.41666666666667,0,12.0425
2020-08-01,"33","4 wk ahead cum death","JHU_IDD-CovidSP",416,20,12.8644375,0,4.01666666666667,16.8811041666667
2020-08-01,"33","4 wk ahead cum death","LANL-GrowthRate",416,2.28848095395699,4.03863770852149,0,0.190706746163083,4.22934445468457
2020-08-01,"33","4 wk ahead cum death","MOBS-GLEAM_COVID",416,41.1746547478529,8.35910143206861,0,18.9111831836169,27.2702846156855
2020-08-01,"33","4 wk ahead cum death","PSI-DRAFT",416,28,12.37534375,0,6.05416666666666,18.4295104166667
2020-08-01,"33","4 wk ahead cum death","UCLA-SuEIR",416,31.2336839022093,2.41477511481247,0,21.6471886785868,24.0619637933993
2020-08-01,"33","4 wk ahead cum death","UMass-MechBayes",416,0,3.35208333333333,0,0,3.35208333333333
2020-08-01,"33","4 wk ahead cum death","YYG-ParamSearch",416,24.3800052580867,6.30920973345609,0,8.37568361605879,14.6848933495149
2020-08-01,"34","4 wk ahead cum death","CovidAnalytics-DELPHI",15830,220,307.975818619857,18.3333333333333,0,326.309151953191
2020-08-01,"34","4 wk ahead cum death","COVIDhub-baseline",15830,471.653401534,364.620131026706,0,69.5916010410083,434.211732067714
2020-08-01,"34","4 wk ahead cum death","CU-select",15830,62,31.6033333333333,11.25,0,42.8533333333333
2020-08-01,"34","4 wk ahead cum death","JHU_IDD-CovidSP",15830,303.5,78.0044833333333,0,107.708333333333,185.712816666667
2020-08-01,"34","4 wk ahead cum death","LANL-GrowthRate",15830,95.6224108214992,64.2176892491723,0,12.9963832932249,77.2140725423971
2020-08-01,"34","4 wk ahead cum death","MOBS-GLEAM_COVID",15830,633.920008643276,242.081213106821,0,136.511071926013,378.592285032834
2020-08-01,"34","4 wk ahead cum death","PSI-DRAFT",15830,295,63.6765479166667,0,96.1208333333334,159.79738125
2020-08-01,"34","4 wk ahead cum death","UCLA-SuEIR",15830,80.2704343931691,5.96409734930423,0,45.862872320885,51.8269696701893
2020-08-01,"34","4 wk ahead cum death","UMass-MechBayes",15830,200,34.5308333333333,72.3333333333333,0,106.864166666667
2020-08-01,"34","4 wk ahead cum death","YYG-ParamSearch",15830,151.403906986819,27.4832509315969,56.0448801509087,0,83.5281310825057
2020-08-01,"35","4 wk ahead cum death","CovidAnalytics-DELPHI",651,7,5.9954040403417,0.859195679841633,0,6.85459972018333
2020-08-01,"35","4 wk ahead cum death","COVIDhub-baseline",651,49.770802708027,10.3615842758219,17.1439866065327,0,27.5055708823547
2020-08-01,"35","4 wk ahead cum death","CU-select",651,62,10.6279166666667,21.5833333333333,0,32.21125
2020-08-01,"35","4 wk ahead cum death","JHU_IDD-CovidSP",651,30,25.7616770833333,0,4.6,30.3616770833333
2020-08-01,"35","4 wk ahead cum death","LANL-GrowthRate",651,31.288864873173,12.2793331631825,6.59371186249491,0,18.8730450256774
2020-08-01,"35","4 wk ahead cum death","MOBS-GLEAM_COVID",651,55.6693810815425,3.98253055015351,32.6453261046999,0,36.6278566548534
2020-08-01,"35","4 wk ahead cum death","PSI-DRAFT",651,34,16.6999041666667,6.41666666666667,0,23.1165708333333
2020-08-01,"35","4 wk ahead cum death","UCLA-SuEIR",651,33.466775649817,3.61631755619403,18.34719504408,0,21.963512600274
2020-08-01,"35","4 wk ahead cum death","UMass-MechBayes",651,44,11.2320833333333,11.8333333333333,0,23.0654166666667
2020-08-01,"35","4 wk ahead cum death","YYG-ParamSearch",651,56.0753209778902,8.89637108683313,20.9408188883749,0,29.837189975208
2020-08-01,"36","4 wk ahead cum death","CovidAnalytics-DELPHI",32684,39,219.854662181746,0,3.25,223.104662181746
2020-08-01,"36","4 wk ahead cum death","COVIDhub-baseline",32684,764.984047340498,610.658861970246,0,118.3022234389,728.961085409146
2020-08-01,"36","4 wk ahead cum death","CU-select",32684,410,49.9141666666667,0,215,264.914166666667
2020-08-01,"36","4 wk ahead cum death","JHU_IDD-CovidSP",32684,338,137.052639583333,0,98.3541666666673,235.406806250001
2020-08-01,"36","4 wk ahead cum death","LANL-GrowthRate",32684,285.200020280499,76.9787873077954,0,87.6723222352587,164.651109543054
2020-08-01,"36","4 wk ahead cum death","MOBS-GLEAM_COVID",32684,398.982127623731,25.5130305562927,238.251094011064,0,263.764124567357
2020-08-01,"36","4 wk ahead cum death","PSI-DRAFT",32684,277.5,15.23404375,207.525416666667,0,222.759460416667
2020-08-01,"36","4 wk ahead cum death","UCLA-SuEIR",32684,162.147129755351,2.87373086421748,146.627078863524,0,149.500809727742
2020-08-01,"36","4 wk ahead cum death","UMass-MechBayes",32684,668,135.598333333333,0,319.75,455.348333333333
2020-08-01,"36","4 wk ahead cum death","YYG-ParamSearch",32684,75.6835434183486,71.6200456138191,9.22404608112144,0,80.8440916949406
2020-08-01,"37","4 wk ahead cum death","CovidAnalytics-DELPHI",1979,587,135.777064329187,0,186.20162626905,321.978690598237
2020-08-01,"37","4 wk ahead cum death","COVIDhub-baseline",1979,281.18170181702,33.0362036951306,140.601078094114,0,173.637281789245
2020-08-01,"37","4 wk ahead cum death","CU-select",1979,549,85.6729166666667,0,268.083333333333,353.75625
2020-08-01,"37","4 wk ahead cum death","JHU_IDD-CovidSP",1979,520.5,70.05229375,0,272.158333333333,342.210627083333
2020-08-01,"37","4 wk ahead cum death","LANL-GrowthRate",1979,301.48254170682,26.618824382062,160.520703603797,0,187.139527985859
2020-08-01,"37","4 wk ahead cum death","MOBS-GLEAM_COVID",1979,38.1945216685535,12.718028462687,10.7452953958399,0,23.4633238585269
2020-08-01,"37","4 wk ahead cum death","PSI-DRAFT",1979,245,41.8967166666667,88.7,0,130.596716666667
2020-08-01,"37","4 wk ahead cum death","UCLA-SuEIR",1979,71.7525956123354,14.9984045140311,25.3472582940267,0,40.3456628080578
2020-08-01,"37","4 wk ahead cum death","UMass-MechBayes",1979,322,18.4454166666667,213.333333333333,0,231.77875
2020-08-01,"37","4 wk ahead cum death","YYG-ParamSearch",1979,281.186649673409,35.6024900414914,114.11936791129,0,149.721857952782
2020-08-01,"38","4 wk ahead cum death","CovidAnalytics-DELPHI",103,9,0.984048894247213,4.78205662856813,0,5.76610552281535
2020-08-01,"38","4 wk ahead cum death","COVIDhub-baseline",103,14.3369683696837,2.36622816701084,5.06062981463148,0,7.42685798164232
2020-08-01,"38","4 wk ahead cum death","CU-select",103,9,4.21125,2.08333333333333,0,6.29458333333333
2020-08-01,"38","4 wk ahead cum death","JHU_IDD-CovidSP",103,14.5,6.33365416666667,0,3.04166666666667,9.37532083333333
2020-08-01,"38","4 wk ahead cum death","LANL-GrowthRate",103,6.60335535588921,2.13155320738401,1.49549567706054,0,3.62704888444455
2020-08-01,"38","4 wk ahead cum death","MOBS-GLEAM_COVID",103,13.6790430340997,0.936012504900882,8.44944397544228,0,9.38545648034316
2020-08-01,"38","4 wk ahead cum death","PSI-DRAFT",103,12,12.2001270833333,0,1.41666666666667,13.61679375
2020-08-01,"38","4 wk ahead cum death","UCLA-SuEIR",103,19.4384302098301,0.0841614019969396,18.5648339476145,0,18.6489953496114
2020-08-01,"38","4 wk ahead cum death","UMass-MechBayes",103,10,1.89208333333333,3.41666666666667,0,5.30875
2020-08-01,"38","4 wk ahead cum death","YYG-ParamSearch",103,10.2069022613984,1.11691201676141,4.73704144764741,0,5.85395346440882
2020-08-01,"39","4 wk ahead cum death","CovidAnalytics-DELPHI",3515,1481,24.5193864314287,0,1370.38534365982,1394.90473009125
2020-08-01,"39","4 wk ahead cum death","COVIDhub-baseline",3515,195.12336123361,52.6461806901817,54.2343238432383,0,106.88050453342
2020-08-01,"39","4 wk ahead cum death","CU-select",3515,957,105.904583333333,0,541.416666666667,647.32125
2020-08-01,"39","4 wk ahead cum death","JHU_IDD-CovidSP",3515,789,143.5154625,0,346.958333333333,490.473795833333
2020-08-01,"39","4 wk ahead cum death","LANL-GrowthRate",3515,169.72123124286,45.3483931860723,45.8091930015492,0,91.1575861876215
2020-08-01,"39","4 wk ahead cum death","MOBS-GLEAM_COVID",3515,399.225278529017,27.270250704399,0,268.057941245887,295.328191950286
2020-08-01,"39","4 wk ahead cum death","PSI-DRAFT",3515,261.5,36.1455979166667,112.691666666667,0,148.837264583333
2020-08-01,"39","4 wk ahead cum death","UCLA-SuEIR",3515,93.3191155507702,17.7745553519842,36.8785866874181,0,54.6531420394022
2020-08-01,"39","4 wk ahead cum death","UMass-MechBayes",3515,77,49.3425,10.8333333333333,0,60.1758333333333
2020-08-01,"39","4 wk ahead cum death","YYG-ParamSearch",3515,212.578806006932,40.6170200863744,70.240991135327,0,110.858011221701
2020-08-01,"40","4 wk ahead cum death","CovidAnalytics-DELPHI",549,62,26.1760828536058,0,12.4529827889521,38.6290656425578
2020-08-01,"40","4 wk ahead cum death","COVIDhub-baseline",549,94.622071220712,10.5816889257018,46.9081117061171,0,57.4898006318189
2020-08-01,"40","4 wk ahead cum death","CU-select",549,9,17.22375,0.75,0,17.97375
2020-08-01,"40","4 wk ahead cum death","JHU_IDD-CovidSP",549,12,18.2480541666667,1.34166666666666,0,19.5897208333333
2020-08-01,"40","4 wk ahead cum death","LANL-GrowthRate",549,96.061522032558,7.07560631983164,54.4051012996212,0,61.4807076194529
2020-08-01,"40","4 wk ahead cum death","MOBS-GLEAM_COVID",549,63.7111026865122,5.25534769294159,42.356285141194,0,47.6116328341356
2020-08-01,"40","4 wk ahead cum death","PSI-DRAFT",549,136,3.44640625,112.71875,0,116.16515625
2020-08-01,"40","4 wk ahead cum death","UCLA-SuEIR",549,102.705960775837,1.57536880138821,95.2697645756764,0,96.8451333770646
2020-08-01,"40","4 wk ahead cum death","UMass-MechBayes",549,66,9.25625,27.1666666666667,0,36.4229166666667
2020-08-01,"40","4 wk ahead cum death","YYG-ParamSearch",549,96.2040566616066,10.7577039689352,41.0760362142911,0,51.8337401832263
2020-08-01,"41","4 wk ahead cum death","CovidAnalytics-DELPHI",325,5,7.07614997694645,0,0.470436887707019,7.54658686465347
2020-08-01,"41","4 wk ahead cum death","COVIDhub-baseline",325,68,5.53496816793169,41.7025201502015,0,47.2374883181332
2020-08-01,"41","4 wk ahead cum death","CU-select",325,9,12.1816666666667,1,0,13.1816666666667
2020-08-01,"41","4 wk ahead cum death","JHU_IDD-CovidSP",325,76,32.9009229166667,0,15.1916666666667,48.0925895833334
2020-08-01,"41","4 wk ahead cum death","LANL-GrowthRate",325,41.439511356024,8.8389617936051,12.923692852482,0,21.7626546460871
2020-08-01,"41","4 wk ahead cum death","MOBS-GLEAM_COVID",325,37.6810130512567,5.99943215454112,13.138026626169,0,19.1374587807101
2020-08-01,"41","4 wk ahead cum death","PSI-DRAFT",325,87,4.805,58.8583333333333,0,63.6633333333333
2020-08-01,"41","4 wk ahead cum death","UCLA-SuEIR",325,70.5011604655697,1.33268659594179,63.4334243006802,0,64.7661108966219
2020-08-01,"41","4 wk ahead cum death","UMass-MechBayes",325,9,17.0954166666667,0,0.75,17.8454166666667
2020-08-01,"41","4 wk ahead cum death","YYG-ParamSearch",325,55.3850554762305,7.08010586106233,25.0571974740222,0,32.1373033350845
2020-08-01,"42","4 wk ahead cum death","CovidAnalytics-DELPHI",7219,314,32.6440979479275,0,171.558528339663,204.20262628759
2020-08-01,"42","4 wk ahead cum death","COVIDhub-baseline",7219,130.90323403234,133.717730436429,0,14.5513700137,148.269100450129
2020-08-01,"42","4 wk ahead cum death","CU-select",7219,370,53.1179166666667,0,177.083333333333,230.20125
2020-08-01,"42","4 wk ahead cum death","JHU_IDD-CovidSP",7219,378.5,87.46050625,0,137.483333333333,224.943839583333
2020-08-01,"42","4 wk ahead cum death","LANL-GrowthRate",7219,48.4213720887501,54.4912469547632,0,5.46486327290419,59.9561102276674
