"target_end_date","location","target","model","truth","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis"
2020-06-20,"26","1 wk ahead cum death","UMass-MechBayes",6087,7,4.00541666666667,1.16666666666667,0,5.17208333333333
2020-06-20,"26","1 wk ahead cum death","YYG-ParamSearch",6087,24.3755042469056,5.43417036368871,0,6.23389121390793,11.6680615775966
2020-06-20,"27","1 wk ahead cum death","CovidAnalytics-DELPHI",1404,43,45.2852888338813,0,4.30090563431567,49.586194468197
2020-06-20,"27","1 wk ahead cum death","COVIDhub-baseline",1404,43,3.83171666666667,0,25.3166666666666,29.1483833333333
2020-06-20,"27","1 wk ahead cum death","CU-select",1404,69,6.43958333333333,0,46.1666666666667,52.60625
2020-06-20,"27","1 wk ahead cum death","JHU_IDD-CovidSP",1404,17.5,10.8714958333334,0,2.67083333333333,13.5423291666667
2020-06-20,"27","1 wk ahead cum death","LANL-GrowthRate",1404,36.18080989138,10.1851787786402,0,10.742765161445,20.9279439400852
2020-06-20,"27","1 wk ahead cum death","MOBS-GLEAM_COVID",1404,64.2332966937768,5.15758931415865,0,44.2987403540858,49.4563296682445
2020-06-20,"27","1 wk ahead cum death","PSI-DRAFT",1404,25,14.9911979166667,0,3.84583333333332,18.83703125
2020-06-20,"27","1 wk ahead cum death","UCLA-SuEIR",1404,28.7831926635406,4.23395759681679,0,13.0574117692986,17.2913693661154
2020-06-20,"27","1 wk ahead cum death","UMass-MechBayes",1404,16,4.2375,0,4.83333333333333,9.07083333333333
2020-06-20,"27","1 wk ahead cum death","YYG-ParamSearch",1404,43.8115978818066,3.77677423538627,0,21.9195983406442,25.6963725760304
2020-06-20,"28","1 wk ahead cum death","CovidAnalytics-DELPHI",938,31,4.35032478532574,0,14.1547381187214,18.5050629040471
2020-06-20,"28","1 wk ahead cum death","COVIDhub-baseline",938,29,2.84801250000001,0,15.6375,18.4855125
2020-06-20,"28","1 wk ahead cum death","CU-select",938,43,4.9775,0,25.75,30.7275
2020-06-20,"28","1 wk ahead cum death","JHU_IDD-CovidSP",938,11,2.72862708333333,0,4,6.72862708333333
2020-06-20,"28","1 wk ahead cum death","LANL-GrowthRate",938,34.269793350634,6.92404454798258,0,12.9754144618572,19.8994590098398
2020-06-20,"28","1 wk ahead cum death","MOBS-GLEAM_COVID",938,41.7542201302851,5.28373329786639,0,20.0541026486046,25.337835946471
2020-06-20,"28","1 wk ahead cum death","PSI-DRAFT",938,23.5,11.44466875,0,4.54166666666667,15.9863354166667
2020-06-20,"28","1 wk ahead cum death","UCLA-SuEIR",938,6.41207183906351,2.20327668437385,0,1.40149067190047,3.60476735627432
2020-06-20,"28","1 wk ahead cum death","UMass-MechBayes",938,5,3.00208333333333,0,0.916666666666667,3.91875
2020-06-20,"28","1 wk ahead cum death","YYG-ParamSearch",938,15.6176735804067,4.74122529950162,0,4.23078242039718,8.9720077198988
2020-06-20,"29","1 wk ahead cum death","CovidAnalytics-DELPHI",973,22,4.14422652562728,8.16981837337377,0,12.3140448990011
2020-06-20,"29","1 wk ahead cum death","COVIDhub-baseline",973,51,3.37050416666667,33.4558333333333,0,36.8263375
2020-06-20,"29","1 wk ahead cum death","CU-select",973,43,2.17416666666667,33.3333333333333,0,35.5075
2020-06-20,"29","1 wk ahead cum death","JHU_IDD-CovidSP",973,54,3.81899583333333,32.5708333333333,0,36.3898291666667
2020-06-20,"29","1 wk ahead cum death","LANL-GrowthRate",973,16.0885897951848,6.21569870677676,3.40343149402524,0,9.61913020080199
2020-06-20,"29","1 wk ahead cum death","MOBS-GLEAM_COVID",973,61.4981063366968,0.945595258612545,57.5129612680823,0,58.4585565266948
2020-06-20,"29","1 wk ahead cum death","PSI-DRAFT",973,67,3.43354166666667,47.8291666666667,0,51.2627083333333
2020-06-20,"29","1 wk ahead cum death","UCLA-SuEIR",973,6.89356477233775,3.44533436924949,1.12041503853499,0,4.56574940778447
2020-06-20,"29","1 wk ahead cum death","UMass-MechBayes",973,64,1.40541666666667,56.5,0,57.9054166666667
2020-06-20,"29","1 wk ahead cum death","YYG-ParamSearch",973,28.9319206548104,3.16773508583128,15.0947114803169,0,18.2624465661481
2020-06-20,"30","1 wk ahead cum death","CovidAnalytics-DELPHI",20,1,0.10810066529451,0.335847414550204,0,0.443948079844713
2020-06-20,"30","1 wk ahead cum death","COVIDhub-baseline",20,2,0.129740250006667,0.958329999966667,0,1.08807024997333
2020-06-20,"30","1 wk ahead cum death","CU-select",20,2,0,2,0,2
2020-06-20,"30","1 wk ahead cum death","JHU_IDD-CovidSP",20,2,0.24585,0,1.08333333333333,1.32918333333333
2020-06-20,"30","1 wk ahead cum death","LANL-GrowthRate",20,0.525000924513304,0.380719828921431,0,0.0783790669883585,0.45909889590979
2020-06-20,"30","1 wk ahead cum death","MOBS-GLEAM_COVID",20,1.73206163241779,0.0318742258751228,1.55121685365497,0,1.58309107953009
2020-06-20,"30","1 wk ahead cum death","PSI-DRAFT",20,1,0.00416666666666667,0.916666666666667,0,0.920833333333333
2020-06-20,"30","1 wk ahead cum death","UCLA-SuEIR",20,0.435206517886833,0.0229346736345223,0.34619268420759,0,0.369127357842112
2020-06-20,"30","1 wk ahead cum death","UMass-MechBayes",20,0,0.24875,0,0,0.24875
2020-06-20,"30","1 wk ahead cum death","YYG-ParamSearch",20,0.384138258646413,0.0746300060930934,0.142868861180347,0,0.217498867273441
2020-06-20,"31","1 wk ahead cum death","CovidAnalytics-DELPHI",244,21,2.83691343573688,8.65123122428713,0,11.488144660024
2020-06-20,"31","1 wk ahead cum death","COVIDhub-baseline",244,1,1.50385149997333,0.104166666666667,0,1.60801816664
2020-06-20,"31","1 wk ahead cum death","CU-select",244,12,1.99125,0,5.83333333333333,7.82458333333333
2020-06-20,"31","1 wk ahead cum death","JHU_IDD-CovidSP",244,6,4.3176375,0,1.00833333333333,5.32597083333334
2020-06-20,"31","1 wk ahead cum death","LANL-GrowthRate",244,15.719663636643,1.4747875315915,8.30429522521308,0,9.77908275680459
2020-06-20,"31","1 wk ahead cum death","MOBS-GLEAM_COVID",244,6.20960596405445,1.99877161443225,1.39372633741356,0,3.39249795184581
2020-06-20,"31","1 wk ahead cum death","PSI-DRAFT",244,3,5.88541666666667,0,0.25,6.13541666666667
2020-06-20,"31","1 wk ahead cum death","UCLA-SuEIR",244,8.29722477907589,0.845838640513382,5.01070053650399,0,5.85653917701738
2020-06-20,"31","1 wk ahead cum death","UMass-MechBayes",244,15,1.66041666666667,7.33333333333333,0,8.99375
2020-06-20,"31","1 wk ahead cum death","YYG-ParamSearch",244,6.27218428302442,0.970701507640253,2.59191268877544,0,3.5626141964157
2020-06-20,"32","1 wk ahead cum death","CovidAnalytics-DELPHI",486,27,4.30463410378703,0,11.2516828996923,15.5563170034794
2020-06-20,"32","1 wk ahead cum death","COVIDhub-baseline",486,1,2.308475,0,0.0833333333333333,2.39180833333333
2020-06-20,"32","1 wk ahead cum death","CU-select",486,9,0.7425,4.91666666666667,0,5.65916666666667
2020-06-20,"32","1 wk ahead cum death","JHU_IDD-CovidSP",486,5,5.53702291666667,0,0.666666666666667,6.20368958333334
2020-06-20,"32","1 wk ahead cum death","LANL-GrowthRate",486,18.954084829804,4.02565822445877,0,7.17527785810634,11.2009360825651
2020-06-20,"32","1 wk ahead cum death","MOBS-GLEAM_COVID",486,6.29070952632196,0.692251990810289,3.34753308232573,0,4.03978507313602
2020-06-20,"32","1 wk ahead cum death","PSI-DRAFT",486,8,2.87317708333333,1.83333333333333,0,4.70651041666667
2020-06-20,"32","1 wk ahead cum death","UCLA-SuEIR",486,0.735227714048847,0.955590488998008,0.0669038537297363,0,1.02249434272774
2020-06-20,"32","1 wk ahead cum death","UMass-MechBayes",486,0,2.24583333333333,0,0,2.24583333333333
2020-06-20,"32","1 wk ahead cum death","YYG-ParamSearch",486,3.03246850021083,1.36193446068877,0.533173763480936,0,1.89510822416971
2020-06-20,"33","1 wk ahead cum death","CovidAnalytics-DELPHI",339,13,4.50733324133708,0,3.01372325197854,7.52105649331561
2020-06-20,"33","1 wk ahead cum death","COVIDhub-baseline",339,14,1.57042466674667,0,6.95831833318333,8.52874299993
2020-06-20,"33","1 wk ahead cum death","CU-select",339,4,0.855833333333333,1.08333333333333,0,1.93916666666667
2020-06-20,"33","1 wk ahead cum death","JHU_IDD-CovidSP",339,3.5,3.41065,0,0.375,3.78565
2020-06-20,"33","1 wk ahead cum death","LANL-GrowthRate",339,1.31187635334402,1.98643768674837,0,0.124463075617001,2.11090076236537
2020-06-20,"33","1 wk ahead cum death","MOBS-GLEAM_COVID",339,22.7409426721051,2.37726664813239,0,13.0112295404879,15.3884961886203
2020-06-20,"33","1 wk ahead cum death","PSI-DRAFT",339,3,4.66652708333333,0,0.333333333333333,4.99986041666667
2020-06-20,"33","1 wk ahead cum death","UCLA-SuEIR",339,5.87615514568637,1.01781361123723,0,2.3014208760546,3.31923448729183
2020-06-20,"33","1 wk ahead cum death","UMass-MechBayes",339,3,2.3975,0,0.333333333333333,2.73083333333333
2020-06-20,"33","1 wk ahead cum death","YYG-ParamSearch",339,9.73119905326445,1.93655223476777,0,3.68021100244167,5.61676323720944
2020-06-20,"34","1 wk ahead cum death","CovidAnalytics-DELPHI",14785,1961,15.794911669297,1889.68744019455,0,1905.48235186384
2020-06-20,"34","1 wk ahead cum death","COVIDhub-baseline",14785,1649,41.2874812500001,1399.35291666667,0,1440.64039791667
2020-06-20,"34","1 wk ahead cum death","CU-select",14785,1970,4.17916666666667,1950.66666666667,0,1954.84583333333
2020-06-20,"34","1 wk ahead cum death","JHU_IDD-CovidSP",14785,1913,11.8436875,1844.57375,0,1856.4174375
2020-06-20,"34","1 wk ahead cum death","LANL-GrowthRate",14785,1877.6899482565,21.5760375137173,1760.26738416044,0,1781.84342167416
2020-06-20,"34","1 wk ahead cum death","MOBS-GLEAM_COVID",14785,1796.4297011928,23.6755090139944,1719.78720902283,0,1743.46271803683
2020-06-20,"34","1 wk ahead cum death","PSI-DRAFT",14785,1840,22.1490833333333,1730.74291666667,0,1752.892
2020-06-20,"34","1 wk ahead cum death","UCLA-SuEIR",14785,1824.26882996689,11.7287524698663,1779.28752566706,0,1791.01627813693
2020-06-20,"34","1 wk ahead cum death","UMass-MechBayes",14785,1835,15.4895833333333,1755.58333333333,0,1771.07291666667
2020-06-20,"34","1 wk ahead cum death","YYG-ParamSearch",14785,1754.06934284817,23.8617376974416,1699.9413857844,0,1723.80312348184
2020-06-20,"35","1 wk ahead cum death","CovidAnalytics-DELPHI",466,1,2.4753909757115,0,0.0833333333333333,2.55872430904483
2020-06-20,"35","1 wk ahead cum death","COVIDhub-baseline",466,4,1.88405583326667,0,0.87500500005,2.75906083331667
2020-06-20,"35","1 wk ahead cum death","CU-select",466,3,1.11041666666667,0.583333333333333,0,1.69375
2020-06-20,"35","1 wk ahead cum death","JHU_IDD-CovidSP",466,6,2.18802083333333,1.25,0,3.43802083333333
2020-06-20,"35","1 wk ahead cum death","LANL-GrowthRate",466,7.25132678636396,2.73370238669553,1.51938079907541,0,4.25308318577094
2020-06-20,"35","1 wk ahead cum death","MOBS-GLEAM_COVID",466,2.12060290181159,1.75710909618713,0,0.257596496413726,2.01470559260086
2020-06-20,"35","1 wk ahead cum death","PSI-DRAFT",466,7,4.31105,1.16666666666667,0,5.47771666666667
2020-06-20,"35","1 wk ahead cum death","UCLA-SuEIR",466,5.37103830413474,1.07976338965766,1.79978795707602,0,2.87955134673367
2020-06-20,"35","1 wk ahead cum death","UMass-MechBayes",466,2,1.92291666666667,0.25,0,2.17291666666667
2020-06-20,"35","1 wk ahead cum death","YYG-ParamSearch",466,0.13191061093454,2.07069139178399,0,0.0109925509112117,2.0816839426952
2020-06-20,"36","1 wk ahead cum death","CovidAnalytics-DELPHI",31817,896,47.8858158250988,605.022700328197,0,652.908516153296
2020-06-20,"36","1 wk ahead cum death","COVIDhub-baseline",31817,507,114.712035416667,189.025,0,303.737035416667
2020-06-20,"36","1 wk ahead cum death","CU-select",31817,785,4.31291666666667,764.666666666667,0,768.979583333333
2020-06-20,"36","1 wk ahead cum death","JHU_IDD-CovidSP",31817,889.5,25.1228229166661,754.79125,0,779.914072916666
2020-06-20,"36","1 wk ahead cum death","LANL-GrowthRate",31817,681.206187248907,28.3263931814532,527.123282975792,0,555.449676157246
2020-06-20,"36","1 wk ahead cum death","MOBS-GLEAM_COVID",31817,808.794420122955,25.6125712127655,676.359008432749,0,701.971579645514
2020-06-20,"36","1 wk ahead cum death","PSI-DRAFT",31817,764,15.6036541666668,686.284583333333,0,701.8882375
2020-06-20,"36","1 wk ahead cum death","UCLA-SuEIR",31817,757.636207790736,8.97978049235662,723.276884787088,0,732.256665279445
2020-06-20,"36","1 wk ahead cum death","UMass-MechBayes",31817,711,13.78875,636.5,0,650.28875
2020-06-20,"36","1 wk ahead cum death","YYG-ParamSearch",31817,753.793425217231,22.5539902399655,590.504578494333,0,613.058568734298
2020-06-20,"37","1 wk ahead cum death","CovidAnalytics-DELPHI",1215,106,40.7065523904011,0,21.8749333384127,62.5814857288138
2020-06-20,"37","1 wk ahead cum death","COVIDhub-baseline",1215,11,4.34216483310668,0,3.14585833358332,7.48802316669
2020-06-20,"37","1 wk ahead cum death","CU-select",1215,202,12.3941666666667,0,156.833333333333,169.2275
2020-06-20,"37","1 wk ahead cum death","JHU_IDD-CovidSP",1215,52.5,9.63841458333335,0,21.75,31.3884145833334
2020-06-20,"37","1 wk ahead cum death","LANL-GrowthRate",1215,55.12484121891,10.5397981265684,0,22.2929403338875,32.8327384604559
2020-06-20,"37","1 wk ahead cum death","MOBS-GLEAM_COVID",1215,0.477525617355241,3.1487723571855,0,0.0397938014462701,3.18856615863177
2020-06-20,"37","1 wk ahead cum death","PSI-DRAFT",1215,11,9.74940833333334,1.33333333333333,0,11.0827416666667
2020-06-20,"37","1 wk ahead cum death","UCLA-SuEIR",1215,35.0509390662955,5.34011640519595,0,15.7439848911663,21.0841012963622
2020-06-20,"37","1 wk ahead cum death","UMass-MechBayes",1215,6,6.415,0,0.666666666666667,7.08166666666667
2020-06-20,"37","1 wk ahead cum death","YYG-ParamSearch",1215,2.60763968966558,4.12322786132461,0,0.217303307472131,4.34053116879674
2020-06-20,"38","1 wk ahead cum death","CovidAnalytics-DELPHI",76,3,0.86617355449486,0,0.785319333850384,1.65149288834524
2020-06-20,"38","1 wk ahead cum death","COVIDhub-baseline",76,0,0.633697249993333,0,0,0.633697249993333
2020-06-20,"38","1 wk ahead cum death","CU-select",76,3,0.51,0,1,1.51
2020-06-20,"38","1 wk ahead cum death","JHU_IDD-CovidSP",76,6,1.32131875,0,2.5,3.82131875
2020-06-20,"38","1 wk ahead cum death","LANL-GrowthRate",76,3.8488275389951,0.766254108415746,0,1.58684518939489,2.35309929781064
2020-06-20,"38","1 wk ahead cum death","MOBS-GLEAM_COVID",76,3.73846037182693,0.701972129324635,0,1.86135142420007,2.56332355352471
2020-06-20,"38","1 wk ahead cum death","PSI-DRAFT",76,7,3.35675208333334,0,1.25,4.60675208333334
2020-06-20,"38","1 wk ahead cum death","UCLA-SuEIR",76,2.40995590793992,0.18067330019089,0,1.72702293902421,1.9076962392151
2020-06-20,"38","1 wk ahead cum death","UMass-MechBayes",76,2,0.505,0,0.583333333333333,1.08833333333333
2020-06-20,"38","1 wk ahead cum death","YYG-ParamSearch",76,3.05366779865152,0.302157239441088,0,1.96468431659986,2.26684155604095
2020-06-20,"39","1 wk ahead cum death","CovidAnalytics-DELPHI",2697,3,7.50863588299013,0.25,0,7.75863588299013
2020-06-20,"39","1 wk ahead cum death","COVIDhub-baseline",2697,43,10.6331041666667,0,12.7541666666667,23.3872708333333
2020-06-20,"39","1 wk ahead cum death","CU-select",2697,25,5.27375,7.5,0,12.77375
2020-06-20,"39","1 wk ahead cum death","JHU_IDD-CovidSP",2697,56.5,13.5870979166667,0,18.8125,32.3995979166667
2020-06-20,"39","1 wk ahead cum death","LANL-GrowthRate",2697,39.5882585796107,14.0964292889161,0,9.09948154182177,23.1959108307378
2020-06-20,"39","1 wk ahead cum death","MOBS-GLEAM_COVID",2697,43.0504305745071,8.27588651895931,0,18.683764610696,26.9596511296553
2020-06-20,"39","1 wk ahead cum death","PSI-DRAFT",2697,42,20.9484520833333,0,8.29999999999999,29.2484520833333
2020-06-20,"39","1 wk ahead cum death","UCLA-SuEIR",2697,3.47511931487907,5.44311136828084,0.289593276239922,0,5.73270464452077
2020-06-20,"39","1 wk ahead cum death","UMass-MechBayes",2697,14,7.37166666666667,2.5,0,9.87166666666667
2020-06-20,"39","1 wk ahead cum death","YYG-ParamSearch",2697,10.7842655584077,8.07836772222199,0,1.55092302348654,9.62929074570853
2020-06-20,"40","1 wk ahead cum death","CovidAnalytics-DELPHI",368,17,7.71004557020595,0,2.92491150124418,10.6349570714501
2020-06-20,"40","1 wk ahead cum death","COVIDhub-baseline",368,3,2.31198541666667,0,0.666666666666667,2.97865208333333
2020-06-20,"40","1 wk ahead cum death","CU-select",368,10,1.25541666666667,0,6.16666666666667,7.42208333333333
2020-06-20,"40","1 wk ahead cum death","JHU_IDD-CovidSP",368,25,2.54695208333334,0,17.7666666666667,20.31361875
2020-06-20,"40","1 wk ahead cum death","LANL-GrowthRate",368,23.651521356565,3.12118566900316,0,12.3694055011155,15.4905911701186
2020-06-20,"40","1 wk ahead cum death","MOBS-GLEAM_COVID",368,2.22624507630064,0.542066476319722,0.587642579892579,0,1.1297090562123
2020-06-20,"40","1 wk ahead cum death","PSI-DRAFT",368,0,1.71916666666667,0,0,1.71916666666667
2020-06-20,"40","1 wk ahead cum death","UCLA-SuEIR",368,0.765281312584023,0.402795471858591,0,0.121487940292563,0.524283412151153
2020-06-20,"40","1 wk ahead cum death","UMass-MechBayes",368,4,1.20708333333333,0,1.16666666666667,2.37375
2020-06-20,"40","1 wk ahead cum death","YYG-ParamSearch",368,2.61682982162722,0.765172790209193,0,0.500113653161189,1.26528644337038
2020-06-20,"41","1 wk ahead cum death","CovidAnalytics-DELPHI",189,5,2.03437521317963,1.00911899594153,0,3.04349420912115
2020-06-20,"41","1 wk ahead cum death","COVIDhub-baseline",189,4,1.02153333333333,1.15,0,2.17153333333333
2020-06-20,"41","1 wk ahead cum death","CU-select",189,4,0.781666666666667,1.33333333333333,0,2.115
2020-06-20,"41","1 wk ahead cum death","JHU_IDD-CovidSP",189,1,2.25946875,0,0.0833333333333333,2.34280208333334
2020-06-20,"41","1 wk ahead cum death","LANL-GrowthRate",189,6.10566520447202,1.22894996242199,1.94184088631875,0,3.17079084874074
2020-06-20,"41","1 wk ahead cum death","MOBS-GLEAM_COVID",189,10.6687411102021,0.550588767018941,8.11388449378214,0,8.66447326080108
2020-06-20,"41","1 wk ahead cum death","PSI-DRAFT",189,13,1.249375,7.07916666666667,0,8.32854166666667
2020-06-20,"41","1 wk ahead cum death","UCLA-SuEIR",189,7.72820013852279,0.34234179822899,6.39109302813961,0,6.7334348263686
2020-06-20,"41","1 wk ahead cum death","UMass-MechBayes",189,8,0.811666666666667,4,0,4.81166666666667
2020-06-20,"41","1 wk ahead cum death","YYG-ParamSearch",189,9.57248984757732,0.594780254868518,6.59542248835202,0,7.19020274322054
2020-06-20,"42","1 wk ahead cum death","CovidAnalytics-DELPHI",6419,109,71.6355843875946,0,15.3933959759236,87.0289803635183
2020-06-20,"42","1 wk ahead cum death","COVIDhub-baseline",6419,72,31.0595958333333,0,17.1916666666668,48.2512625
2020-06-20,"42","1 wk ahead cum death","CU-select",6419,54,3.60083333333333,35.5833333333333,0,39.1841666666667
2020-06-20,"42","1 wk ahead cum death","JHU_IDD-CovidSP",6419,2.5,12.1299791666666,0.208333333333333,0,12.3383124999999
2020-06-20,"42","1 wk ahead cum death","LANL-GrowthRate",6419,125.219944319821,25.05361496577,0,47.6903226582635,72.7439376240334
2020-06-20,"42","1 wk ahead cum death","MOBS-GLEAM_COVID",6419,108.789457207992,21.6583478429234,0,41.0314157576665,62.6897636005898
2020-06-20,"42","1 wk ahead cum death","PSI-DRAFT",6419,62.5,25.1458625,0,14.2916666666667,39.4375291666667
2020-06-20,"42","1 wk ahead cum death","UCLA-SuEIR",6419,38.9698559707995,9.62494518283763,0,11.1249133833577,20.7498585661953
2020-06-20,"42","1 wk ahead cum death","UMass-MechBayes",6419,19,12.88125,2.33333333333333,0,15.2145833333333
2020-06-20,"42","1 wk ahead cum death","YYG-ParamSearch",6419,9.48901266305438,13.0171529216237,0,1.04576155016912,14.0629144717929
2020-06-20,"44","1 wk ahead cum death","CovidAnalytics-DELPHI",908,34,10.2692103863123,8.26670224903854,0,18.5359126353509
